C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_101.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_101.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_101.jpg, -0.05498426, 1, 0, 30.20619
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_202.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_202.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_202.jpg, -0.0162666, 1, 0, 30.20922
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_303.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_303.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_303.jpg, -0.3163746, 1, 0, 30.17735
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_405.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_405.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_405.jpg, -0.4889946, 1, 0, 30.18063
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_505.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_505.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_505.jpg, -0.1882096, 1, 0, 30.19185
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_605.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_605.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_605.jpg, 0, 1, 0, 30.20732
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_707.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_707.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_707.jpg, 0, 1, 0, 30.15416
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_807.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_807.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_807.jpg, 0, 1, 0, 30.20232
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_51_907.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_51_907.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_51_907.jpg, 0, 1, 0, 30.2028
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_008.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_008.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_008.jpg, -0.09761581, 1, 0, 30.19248
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_109.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_109.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_109.jpg, -0.3985212, 1, 0, 30.15871
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_210.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_210.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_210.jpg, -0.3212338, 1, 0, 30.19216
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_310.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_310.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_310.jpg, -0.0203089, 1, 0, 30.16945
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_410.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_410.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_410.jpg, 0, 1, 0, 30.05766
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_511.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_511.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_511.jpg, -0.112002, 1, 0, 30.16132
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_611.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_611.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_611.jpg, -0.4084674, 1, 0, 30.04343
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_712.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_712.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_712.jpg, -0.2990313, 1, 0, 30.1381
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_812.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_812.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_812.jpg, 0, 1, 0, 30.22326
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_52_912.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_52_912.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_52_912.jpg, -0.08500651, 1, 0, 30.08835
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_013.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_013.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_013.jpg, -0.3837886, 1, 0, 30.12305
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_114.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_114.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_114.jpg, -0.1829463, 1, 0, 30.25387
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_214.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_214.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_214.jpg, 0, 1, 0, 30.08418
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_315.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_315.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_315.jpg, 0, 1, 0, 30.10906
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_417.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_417.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_417.jpg, 0, 1, 0, 30.11305
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_518.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_518.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_518.jpg, 0, 1, 0, 30.12521
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_620.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_620.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_620.jpg, 0, 1, 0, 30.11241
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_721.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_721.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_721.jpg, 0, 1, 0, 30.10724
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_822.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_822.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_822.jpg, 0, 1, 0, 29.98308
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_53_923.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_53_923.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_53_923.jpg, 0, 1, 0, 30.09955
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_024.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_024.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_024.jpg, 0, 1, 0, 30.0944
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_125.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_125.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_125.jpg, 0, 1, 0, 30.06573
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_227.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_227.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_227.jpg, 0, 1, 0, 30.06962
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_327.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_327.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_327.jpg, 0.1728741, 1, 0, 30.0837
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_428.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_428.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_428.jpg, 0.01990379, 1, 0, 30.11867
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_528.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_528.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_528.jpg, 0, 1, 0, 30.11075
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_629.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_629.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_629.jpg, 0, 1, 0, 30.09244
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_731.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_731.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_731.jpg, 0, 1, 0, 30.1029
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_832.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_832.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_832.jpg, 0, 1, 0, 30.09469
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_54_933.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_54_933.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_54_933.jpg, 0, 1, 0, 29.93823
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_55_034.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_55_034.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_55_034.jpg, 0.23058, 1, 0, 29.90648
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_55_134.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_55_134.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_55_134.jpg, 0.1530448, 1, 0, 29.92893
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_55_234.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_55_234.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_55_234.jpg, 0.010596, 1, 0, 30.15048
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_55_335.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_55_335.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_55_335.jpg, 0.3100281, 1, 0, 30.06392
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_50_55_436.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_50_55_436.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_50_55_436.jpg, 0.1001513, 1, 0, 30.06247
